seller,acct_id,order_num,event_id,event_name,event_date,event_time,full_name,company_name,pax,event_name,price_code_desc
,103,32980,3839,DATRD01D,8/03/2021,10:00:00,TEST,TEST,1,ATRD01D,Atrium - Adult
,692445,28925,3839,DATRD01D,8/03/2021,10:00:00,TEST,TEST,2,ATRD01D,Atrium - Adult
,3312066,29356,3839,DATRD01D,8/03/2021,10:00:00,TEST,TEST,16,ATRD01D,Atrium - Adult
,3218707,28673,3853,DATRD01N,8/03/2021,16:00:00,TEST,TEST,2,ATRD01N,
,3498139,32748,3853,DATRD01N,8/03/2021,16:00:00,TEST,TEST,4,ATRD01N,Atrium - Adult
,3312066,29356,3853,DATRD01N,8/03/2021,16:00:00,TEST,TEST,16,ATRD01N,Atrium - Adult
,431466,27893,3840,DATRD02D,9/03/2021,10:00:00,TEST,TEST,2,ATRD02D,Atrium - Adult
,3294306,28027,3840,DATRD02D,9/03/2021,10:00:00,TEST,TEST,4,ATRD02D,Atrium - Adult
,3233015,27601,3840,DATRD02D,9/03/2021,10:00:00,TEST,TEST,6,ATRD02D,Atrium - Adult
,1856834,29757,3840,DATRD02D,9/03/2021,10:00:00,TEST,TEST,8,ATRD02D,Atrium - Adult
,3312066,29356,3840,DATRD02D,9/03/2021,10:00:00,TEST,TEST,16,ATRD02D,Atrium - Adult
,3494507,33937,3854,DATRD02N,9/03/2021,16:00:00,TEST,TEST,2,ATRD02N,Atrium - Adult
,3282299,29687,3854,DATRD02N,9/03/2021,16:00:00,TEST,TEST,2,ATRD02N,Atrium - Adult
,998594,32290,3854,DATRD02N,9/03/2021,16:00:00,TEST,TEST,8,ATRD02N,Atrium - Adult
,431466,27893,3841,DATRD03D,10/03/2021,10:00:00,TEST,TEST,2,ATRD03D,Atrium - Adult
,111,33915,3841,DATRD03D,10/03/2021,10:00:00,TEST,TEST,2,ATRD03D,Atrium - Adult
,3312066,29356,3841,DATRD03D,10/03/2021,10:00:00,TEST,TEST,16,ATRD03D,Atrium - Adult
,3323543,32414,3855,DATRD03N,10/03/2021,16:00:00,TEST,TEST,4,ATRD03N,Atrium - Adult
,1624841,34496,3855,DATRD03N,10/03/2021,16:00:00,TEST,TEST,6,ATRD03N,Atrium - Adult
,3312066,29356,3855,DATRD03N,10/03/2021,16:00:00,TEST,TEST,16,ATRD03N,Atrium - Adult
,1624841,34510,3855,DATRD03N,10/03/2021,16:00:00,TEST,TEST,20,ATRD03N,Atrium - Adult
,1822936,34806,3842,DATRD04D,11/03/2021,10:00:00,TEST,TEST,1,ATRD04D,Atrium - Adult
,111,33915,3842,DATRD04D,11/03/2021,10:00:00,TEST,TEST,2,ATRD04D,Atrium - Adult
,1735633,29732,3842,DATRD04D,11/03/2021,10:00:00,TEST,TEST,2,ATRD04D,Atrium - Adult
,1822936,34596,3842,DATRD04D,11/03/2021,10:00:00,TEST,TEST,4,ATRD04D,Atrium - Adult
,1856834,29757,3842,DATRD04D,11/03/2021,10:00:00,TEST,TEST,8,ATRD04D,Atrium - Adult
,3312066,29356,3842,DATRD04D,11/03/2021,10:00:00,TEST,TEST,16,ATRD04D,Atrium - Adult
,2527232,34887,3856,DATRD04N,11/03/2021,16:00:00,TEST,TEST,2,ATRD04N,Atrium - Adult
,3484527,35239,3856,DATRD04N,11/03/2021,16:00:00,TEST,TEST,4,ATRD04N,Atrium - Adult
,2284194,32342,3856,DATRD04N,11/03/2021,16:00:00,TEST,TEST,4,ATRD04N,Atrium - Adult
,830128,29647,3856,DATRD04N,11/03/2021,16:00:00,TEST,TEST,10,ATRD04N,Atrium - Adult
,3312066,29356,3856,DATRD04N,11/03/2021,16:00:00,TEST,TEST,16,ATRD04N,Atrium - Adult
,111,33915,3843,DATRD05D,12/03/2021,10:00:00,TEST,TEST,1,ATRD05D,Atrium - Adult
